2025-03-09 13:47:10,098 INFO    MainThread:83510 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_setup.py:_flush():67] Configure stats pid to 83510
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_setup.py:_flush():67] Loading settings from /home/user/Documents/Books/DA24S019_Assignment_1/wandb/settings
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/user/Documents/Books/DA24S019_Assignment_1/wandb/run-20250309_134710-emyevuy1/logs/debug.log
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/user/Documents/Books/DA24S019_Assignment_1/wandb/run-20250309_134710-emyevuy1/logs/debug-internal.log
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_init.py:init():761] calling init triggers
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_init.py:init():784] starting backend
2025-03-09 13:47:10,099 INFO    MainThread:83510 [wandb_init.py:init():788] sending inform_init request
2025-03-09 13:47:10,103 INFO    MainThread:83510 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-09 13:47:10,104 INFO    MainThread:83510 [wandb_init.py:init():803] backend started and connected
2025-03-09 13:47:10,105 INFO    MainThread:83510 [wandb_init.py:init():896] updated telemetry
2025-03-09 13:47:10,109 INFO    MainThread:83510 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-09 13:47:10,593 INFO    MainThread:83510 [wandb_init.py:init():995] starting run threads in backend
2025-03-09 13:47:10,861 INFO    MainThread:83510 [wandb_run.py:_console_start():2377] atexit reg
2025-03-09 13:47:10,861 INFO    MainThread:83510 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 13:47:10,861 INFO    MainThread:83510 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 13:47:10,861 INFO    MainThread:83510 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-09 13:47:10,862 INFO    MainThread:83510 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-09 13:47:10,918 INFO    MainThread:83510 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'conf_mat_train_data') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_train_data_table'}], 'fields': []}]}]}}} None
2025-03-09 13:47:11,844 INFO    MainThread:83510 [wandb_run.py:_config_callback():1261] config_cb ('_wandb', 'visualize', 'conf_mat_test_data') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': 'Confusion Matrix Curve'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'conf_mat_test_data_table'}], 'fields': []}]}]}}} None
2025-03-09 13:47:12,143 INFO    MainThread:83510 [wandb_run.py:_finish():2112] finishing run da24s019-indian-institute-of-technology-madras/Fashion-MNIST-Sweep/emyevuy1
2025-03-09 13:47:12,143 INFO    MainThread:83510 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-09 13:47:12,144 INFO    MainThread:83510 [wandb_run.py:_restore():2324] restore
2025-03-09 13:47:12,144 INFO    MainThread:83510 [wandb_run.py:_restore():2330] restore done
2025-03-09 13:47:16,936 INFO    MsgRouterThr:83510 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-09 13:47:16,937 INFO    MainThread:83510 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-09 13:47:16,937 INFO    MainThread:83510 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-09 13:47:16,937 INFO    MainThread:83510 [wandb_run.py:_footer_sync_info():3919] logging synced files
