2025-02-27 11:02:34,861 INFO    Thread-11 (_run_job):48748 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_setup.py:_flush():67] Configure stats pid to 48748
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_setup.py:_flush():67] Loading settings from /home/user/.config/wandb/settings
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_setup.py:_flush():67] Loading settings from /home/user/Documents/Books/DA24S019_Assignment_1/wandb/settings
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/user/Documents/Books/DA24S019_Assignment_1/wandb/run-20250227_110234-q27z43e8/logs/debug.log
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/user/Documents/Books/DA24S019_Assignment_1/wandb/run-20250227_110234-q27z43e8/logs/debug-internal.log
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x75d222af9b80>
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():761] calling init triggers
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 32, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_hidden_layers': 3, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():784] starting backend
2025-02-27 11:02:34,862 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():788] sending inform_init request
2025-02-27 11:02:34,863 INFO    Thread-11 (_run_job):48748 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-27 11:02:34,864 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():803] backend started and connected
2025-02-27 11:02:34,869 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 32, 'epochs': 10, 'hidden_layer_size': 128, 'learning_rate': 0.001, 'num_hidden_layers': 3, 'optimizer': 'nadam', 'weight_decay': 0, 'weight_init': 'random'}
2025-02-27 11:02:34,870 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-02-27 11:02:34,870 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_label_probe_notebook():1214] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-02-27 11:02:34,870 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():896] updated telemetry
2025-02-27 11:02:34,876 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-02-27 11:02:35,291 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():995] starting run threads in backend
2025-02-27 11:02:35,535 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_console_start():2377] atexit reg
2025-02-27 11:02:35,535 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-02-27 11:02:35,535 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-27 11:02:35,535 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-27 11:02:35,536 INFO    Thread-11 (_run_job):48748 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-27 11:02:35,544 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_finish():2112] finishing run da24s019-indian-institute-of-technology-madras/Fashion-MNIST-Sweep/q27z43e8
2025-02-27 11:02:35,545 INFO    Thread-11 (_run_job):48748 [jupyter.py:save_history():458] not saving jupyter history
2025-02-27 11:02:35,545 INFO    Thread-11 (_run_job):48748 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-27 11:02:35,545 INFO    Thread-11 (_run_job):48748 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-02-27 11:02:35,545 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-02-27 11:02:35,545 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_restore():2324] restore
2025-02-27 11:02:35,545 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_restore():2330] restore done
2025-02-27 11:02:39,146 INFO    MsgRouterThr:48748 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-02-27 11:02:39,146 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-02-27 11:02:39,146 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-02-27 11:02:39,146 INFO    Thread-11 (_run_job):48748 [wandb_run.py:_footer_sync_info():3919] logging synced files
